text{ key = "map.caption.world_map", value = "Mapa del Mundo" }
text{ key = "map.caption.dungeon_name_1", value = "Templo de las$Estupideces" }
text{ key = "map.caption.dungeon_name_2", value = "Oficina de$Objetos Perdidos" }
text{ key = "quest_status.caption.rupee_bag_1", value = "Bolsa de Rupias" }
text{ key = "quest_status.caption.rupee_bag_2", value = "Bolsa de Rupias$Grande" }
text{ key = "quest_status.caption.rupee_bag_3", value = "Bolsa de Rupias$Gigante" }
text{ key = "quest_status.caption.bomb_bag_1", value = "Saco de Bombas" }
text{ key = "quest_status.caption.bomb_bag_2", value = "Saco de Bombas$Grande" }
text{ key = "quest_status.caption.bomb_bag_3", value = "Saco de Bombas$Gigante" }
text{ key = "quest_status.caption.quiver_1", value = "Carcaj" }
text{ key = "quest_status.caption.quiver_2", value = "Carcaj Grande" }
text{ key = "quest_status.caption.quiver_3", value = "Carcaj Gigante" }
text{ key = "quest_status.caption.world_map", value = "Mapa del Mundo" }
text{ key = "quest_status.caption.pieces_of_heart", value = "Piezas de Corazón" }
text{ key = "quest_status.caption.tunic_1", value = "Túnica Verde" }
text{ key = "quest_status.caption.tunic_2", value = "Túnica Azul" }
text{ key = "quest_status.caption.tunic_3", value = "Túnica Roja" }
text{ key = "quest_status.caption.sword_1", value = "Espada de Entrenamiento" }
text{ key = "quest_status.caption.sword_2", value = "Espada Láser" }
text{ key = "quest_status.caption.sword_3", value = "Espada no encontrada" }
text{ key = "quest_status.caption.sword_4", value = "Excalibur" }
text{ key = "quest_status.caption.shield_1", value = "Escudo" }
text{ key = "quest_status.caption.shield_2", value = "Escudo de Fuego" }
text{ key = "quest_status.caption.shield_3", value = "Escudo Espejo" }
text{ key = "inventory.caption.item.feather.1", value = "Pluma" }
text{ key = "inventory.caption.item.bombs_counter.1", value = "Bombas" }
text{ key = "inventory.caption.item.bow.1", value = "Arco" }
text{ key = "inventory.caption.item.bow.2", value = "Arco y Flechas" }
text{ key = "inventory.caption.item.croissants_counter.1", value = "Croissants Franceses" }
text{ key = "inventory.caption.item.pegasus_shoes.1", value = "Botas de Pegaso" }
text{ key = "inventory.caption.item.bone_key.1", value = "Llave de Hueso" }
text{ key = "inventory.caption.item.bottle_1.1", value = "Botella Mágica$(Vacía)" }
text{ key = "inventory.caption.item.bottle_1.2", value = "Botella Mágica$(Agua)" }
text{ key = "inventory.caption.item.bottle_1.3", value = "Botella Mágica$(Poción Roja)" }
text{ key = "inventory.caption.item.bottle_1.4", value = "Botella Mágica$(Poción Verde)" }
text{ key = "inventory.caption.item.bottle_1.5", value = "Botella Mágica$(Poción Azul)" }
text{ key = "inventory.caption.item.bottle_1.6", value = "Botella Mágica$(Hada)" }
text{ key = "inventory.caption.item.sac_riz_counter.1", value = "Sacos de Arroz" }
text{ key = "inventory.caption.item.sac_olive_counter.1", value = "Sacos de Olivas" }
text{ key = "inventory.caption.item.bocal_epice_counter.1", value = "Tarro de Especia" }
text{ key = "inventory.caption.item.hache_counter.1", value = "Hacha" }
text{ key = "inventory.caption.item.parfum_counter.1", value = "Perfume" }
text{ key = "inventory.caption.item.glove.1", value = "Guantes de Hierro" }
text{ key = "inventory.caption.item.bottle_2.1", value = "Botella Mágica$(Vacía)" }
text{ key = "inventory.caption.item.bottle_2.2", value = "Botella Mágica$(Agua)" }
text{ key = "inventory.caption.item.bottle_2.3", value = "Botella Mágica$(Poción Roja)" }
text{ key = "inventory.caption.item.bottle_2.4", value = "Botella Mágica$(Poción Verde)" }
text{ key = "inventory.caption.item.bottle_2.5", value = "Botella Mágica$(Poción Azul)" }
text{ key = "inventory.caption.item.bottle_2.6", value = "Botella Mágica$(Hada)" }
text{ key = "inventory.caption.item.poivron_counter.1", value = "Pimienta" }
text{ key = "inventory.caption.item.balai_counter.1", value = "Escobas" }
text{ key = "inventory.caption.item.cuillere_counter.1", value = "Cucharas" }
text{ key = "inventory.caption.item.apple_pie_counter.1", value = "Pastel de Manzana" }
text{ key = "inventory.caption.item.tapisserie_counter.1", value = "Tapices" }
text{ key = "inventory.caption.item.roc_magma_counter.1", value = "Rocas de Magma" }
text{ key = "inventory.caption.item.bottle_3.1", value = "Botella Mágica$(Vacía)" }
text{ key = "inventory.caption.item.bottle_3.2", value = "Botella Mágica$(Agua)" }
text{ key = "inventory.caption.item.bottle_3.3", value = "Botella Mágica$(Poción Roja)" }
text{ key = "inventory.caption.item.bottle_3.4", value = "Botella Mágica$(Poción Verde)" }
text{ key = "inventory.caption.item.bottle_3.5", value = "Botella Mágica$(Poción Azul)" }
text{ key = "inventory.caption.item.bottle_3.6", value = "Botella Mágica$(Hada)" }
text{ key = "options.caption.press_action_change_mode", value = "Pulsa Acción para$otro modo de vídeo" }
text{ key = "options.caption.press_action_customize_key", value = "Pulsa Acción para$configurar tecla" }
text{ key = "options.caption.press_key", value = "Pulsa alguna tecla$del teclado o mando" }
text{ key = "options.video.windowed", value = "Ventana" }
text{ key = "options.video.fullscreen", value = "Completa" }
text{ key = "options.commands_column", value = "Controles" }
text{ key = "options.keyboard_column", value = "Teclado" }
text{ key = "options.joypad_column", value = "Mando" }
text{ key = "options.command.action", value = "Acción" }
text{ key = "options.command.attack", value = "Espada" }
text{ key = "options.command.item_1", value = "Item Izq" }
text{ key = "options.command.item_2", value = "Item Der" }
text{ key = "options.command.pause", value = "Pausa" }
text{ key = "options.command.right", value = "Derecha" }
text{ key = "options.command.up", value = "Arriba" }
text{ key = "options.command.left", value = "Izquierda" }
text{ key = "options.command.down", value = "Abajo" }
text{ key = "save_dialog.yes", value = "Sí" }
text{ key = "save_dialog.no", value = "No" }
text{ key = "save_dialog.save_question_0", value = "¿Te gustaría" }
text{ key = "save_dialog.save_question_1", value = "guardar la partida?" }
text{ key = "save_dialog.continue_question_0", value = "¿Te gustaría" }
text{ key = "save_dialog.continue_question_1", value = "seguir jugando?" }
text{ key = "selection_menu.phase.select_file", value = "Selecciona un archivo" }
text{ key = "selection_menu.phase.choose_mode", value = "Escoge un modo de juego" }
text{ key = "selection_menu.phase.choose_name", value = "¿Cuál es tu nombre?" }
text{ key = "selection_menu.phase.confirm_erase", value = "¿Estás seguro?" }
text{ key = "selection_menu.phase.erase_file", value = "Selecciona archivo para eliminar" }
text{ key = "selection_menu.phase.options", value = "Pulsa la barra espaciadora para cambiar" }
text{ key = "selection_menu.phase.options.changing", value = "<  >: elegir, Espacio: validar" }
text{ key = "selection_menu.erase", value = "Borrar" }
text{ key = "selection_menu.cancel", value = "Cancelar" }
text{ key = "selection_menu.big_yes", value = "SÍ" }
text{ key = "selection_menu.big_no", value = "NO" }
text{ key = "selection_menu.empty", value = "Vacío" }
text{ key = "selection_menu.options", value = "Opciones" }
text{ key = "selection_menu.back", value = "Volver" }
text{ key = "selection_menu.options.language", value = "Idioma" }
text{ key = "selection_menu.options.video_mode", value = "Vídeo" }
text{ key = "selection_menu.options.music_volume", value = "Volumen Música" }
text{ key = "selection_menu.options.sound_volume", value = "Volumen Sonido" }
text{ key = "title_screen.website", value = "www.zelda-solarus.com" }
text{ key = "title_screen.press_space", value = "Pulsa el Botón Espacio" }

