text{ key = "map.caption.world_map", value = "Carte du Monde" }
text{ key = "map.caption.dungeon_name_1", value = "Temple des$Stupidités" }
text{ key = "map.caption.dungeon_name_2", value = "Bureau des$Objets Trouvés" }
text{ key = "quest_status.caption.rupee_bag_1", value = "Sac de Rubis" }
text{ key = "quest_status.caption.rupee_bag_2", value = "Grand$Sac de Rubis" }
text{ key = "quest_status.caption.rupee_bag_3", value = "Sac de Rubis$Géant" }
text{ key = "quest_status.caption.bomb_bag_1", value = "Sac de Bombes" }
text{ key = "quest_status.caption.bomb_bag_2", value = "Grand$Sac de Bombes" }
text{ key = "quest_status.caption.bomb_bag_3", value = "Sac de Bombes$Géant" }
text{ key = "quest_status.caption.quiver_1", value = "Carquois" }
text{ key = "quest_status.caption.quiver_2", value = "Grand Carquois" }
text{ key = "quest_status.caption.quiver_3", value = "Carquois Géant" }
text{ key = "quest_status.caption.world_map", value = "Carte du Monde" }
text{ key = "quest_status.caption.pieces_of_heart", value = "Fragments de Coeur" }
text{ key = "quest_status.caption.tunic_1", value = "Cotte de Mailles$verte" }
text{ key = "quest_status.caption.tunic_2", value = "Cotte de Mailles$bleue" }
text{ key = "quest_status.caption.tunic_3", value = "Cotte de Mailles$rouge" }
text{ key = "quest_status.caption.sword_1", value = "Epée d'entraînement" }
text{ key = "quest_status.caption.sword_2", value = "Sabre laser" }
text{ key = "quest_status.caption.sword_3", value = "Épée inexistante" }
text{ key = "quest_status.caption.sword_4", value = "Excalibur" }
text{ key = "quest_status.caption.shield_1", value = "Bouclier" }
text{ key = "quest_status.caption.shield_2", value = "Bouclier de Feu" }
text{ key = "quest_status.caption.shield_3", value = "Miroir Magique" }
text{ key = "inventory.caption.item.feather.1", value = "Plume de Dodo" }
text{ key = "inventory.caption.item.bombs_counter.1", value = "Bombes" }
text{ key = "inventory.caption.item.bow.1", value = "Arc" }
text{ key = "inventory.caption.item.bow.2", value = "Arc & Flèches" }
text{ key = "inventory.caption.item.croissants_counter.1", value = "Croissants" }
text{ key = "inventory.caption.item.pegasus_shoes.1", value = "Bottes de Pégase" }
text{ key = "inventory.caption.item.bone_key.1", value = "Clé d'Os" }
text{ key = "inventory.caption.item.bottle_1.1", value = "Flacon Magique$(Vide)" }
text{ key = "inventory.caption.item.bottle_1.2", value = "Flacon Magique$(Eau)" }
text{ key = "inventory.caption.item.bottle_1.3", value = "Flacon Magique$(Potion rouge)" }
text{ key = "inventory.caption.item.bottle_1.4", value = "Flacon Magique$(Potion verte)" }
text{ key = "inventory.caption.item.bottle_1.5", value = "Flacon Magique$(Potion blue)" }
text{ key = "inventory.caption.item.bottle_1.6", value = "Flacon Magique$(Fée)" }
text{ key = "inventory.caption.item.sac_riz_counter.1", value = "Sacs de riz" }
text{ key = "inventory.caption.item.sac_olive_counter.1", value = "Sacs d'olives" }
text{ key = "inventory.caption.item.bocal_epice_counter.1", value = "Bocaux d'épices" }
text{ key = "inventory.caption.item.hache_counter.1", value = "Haches" }
text{ key = "inventory.caption.item.parfum_counter.1", value = "Parfums" }
text{ key = "inventory.caption.item.glove.1", value = "Poigne de Fer" }
text{ key = "inventory.caption.item.bottle_2.1", value = "Flacon Magique$(Vide)" }
text{ key = "inventory.caption.item.bottle_2.2", value = "Flacon Magique$(Eau)" }
text{ key = "inventory.caption.item.bottle_2.3", value = "Flacon Magique$(Potion rouge)" }
text{ key = "inventory.caption.item.bottle_2.4", value = "Flacon Magique$(Potion verte)" }
text{ key = "inventory.caption.item.bottle_2.5", value = "Flacon Magique$(Potion blue)" }
text{ key = "inventory.caption.item.bottle_2.6", value = "Flacon Magique$(Fée)" }
text{ key = "inventory.caption.item.poivron_counter.1", value = "Poivrons" }
text{ key = "inventory.caption.item.balai_counter.1", value = "Balais" }
text{ key = "inventory.caption.item.cuillere_counter.1", value = "Cuillères" }
text{ key = "inventory.caption.item.apple_pie_counter.1", value = "Tarte aux Pommes" }
text{ key = "inventory.caption.item.tapisserie_counter.1", value = "Tapisseries" }
