# Language: French

# This file contains the strings displayed during the game in the current language.
# Each line represents a string, representing by its key and then its value.
# The key and the value are separated by one or several tabulation characters.
# The key cannot contain whitespaces and cannot be changed. Only the value has to be translated.
# This file must be encoded in UTF-8.

# The strings having a key with "caption" are displayed
# in the caption text area of the pause menu. They can have one or two lines
# (separated by the '$' character) and a line should never exceed 20 characters.
# For all other strings, the maximum length is indicated in the comments below.

# Map submenu
map.caption.world_map			World Map
map.caption.dungeon_name_1		Temple of$Stupidities
map.caption.dungeon_name_2		Lost and$Found Office

# Quest status submenu
quest_status.caption.rupee_bag_1	Rupee Bag
quest_status.caption.rupee_bag_2	Big$Rupee Bag
quest_status.caption.rupee_bag_3	Huge$Rupee Bag
quest_status.caption.bomb_bag_1		Bomb Bag
quest_status.caption.bomb_bag_2		Big$Bomb Bag
quest_status.caption.bomb_bag_3		Huge$Bomb Bag
quest_status.caption.quiver_1		Quiver
quest_status.caption.quiver_2		Bigger Quiver
quest_status.caption.quiver_3		Biggest Quiver
quest_status.caption.world_map		World Map
quest_status.caption.pieces_of_heart	Pieces of Heart
quest_status.caption.tunic_1		Green$Mail
quest_status.caption.tunic_2		Blue$Mail
quest_status.caption.tunic_3		Red$Mail
quest_status.caption.sword_1		Training Sword
quest_status.caption.sword_2		Laser Sword
quest_status.caption.sword_3		Sword not found
quest_status.caption.sword_4		Excalibur
quest_status.caption.shield_1		Shield
quest_status.caption.shield_2		Fire Shield
quest_status.caption.shield_3		Mirror Shield

# Inventory submenu
inventory.caption.item.feather.1			Roc Feather
inventory.caption.item.bombs_counter.1			Bombs
inventory.caption.item.bow.1				Bow
inventory.caption.item.bow.2				Bow & Arrows
inventory.caption.item.croissants_counter.1		French Croissants
inventory.caption.item.pegasus_shoes.1			Pegasus Shoes
inventory.caption.item.bone_key.1			Bone Key
inventory.caption.item.bottle_1.1			Magic Bottle$(Empty)
inventory.caption.item.bottle_1.2			Magic Bottle$(Water)
inventory.caption.item.bottle_1.3			Magic Bottle$(Red Potion)
inventory.caption.item.bottle_1.4			Magic Bottle$(Green Potion)
inventory.caption.item.bottle_1.5			Magic Bottle$(Blue Potion)
inventory.caption.item.bottle_1.6			Magic Bottle$(Fairy)

inventory.caption.item.sac_riz_counter.1		Bags of rice
inventory.caption.item.sac_olive_counter.1		Sacks of olives
inventory.caption.item.bocal_epice_counter.1		Spice jars
inventory.caption.item.hache_counter.1			Axe
inventory.caption.item.parfum_counter.1			Perfume
inventory.caption.item.glove.1				Iron Glove
inventory.caption.item.bottle_2.1			Magic Bottle$(Empty)
inventory.caption.item.bottle_2.2			Magic Bottle$(Water)
inventory.caption.item.bottle_2.3			Magic Bottle$(Red Potion)
inventory.caption.item.bottle_2.4			Magic Bottle$(Green Potion)
inventory.caption.item.bottle_2.5			Magic Bottle$(Blue Potion)
inventory.caption.item.bottle_2.6			Magic Bottle$(Fairy)

inventory.caption.item.poivron_counter.1		Peppers
inventory.caption.item.balai_counter.1			Brooms
inventory.caption.item.cuillere_counter.1		Spoons
inventory.caption.item.apple_pie_counter.1		Apple Pie
inventory.caption.item.tapisserie_counter.1		Tapestries
inventory.caption.item.roc_magma_counter.1		Magma rocks
inventory.caption.item.bottle_3.1			Magic Bottle$(Empty)
inventory.caption.item.bottle_3.2			Magic Bottle$(Water)
inventory.caption.item.bottle_3.3			Magic Bottle$(Red Potion)
inventory.caption.item.bottle_3.4			Magic Bottle$(Green Potion)
inventory.caption.item.bottle_3.5			Magic Bottle$(Blue Potion)
inventory.caption.item.bottle_3.6			Magic Bottle$(Fairy)

# Options submenu
options.caption.press_action_change_mode	Press Action to$switch video mode
options.caption.press_action_customize_key	Press Action to$configure this key
options.caption.press_key			Press any key on$the keyboard or joypad
# fullscreen or windowed
options.video.windowed				Windowed
options.video.fullscreen			Fullscreen
# column headers of the keyboard/joypad customization table (maximum 10 characters)
options.commands_column				Controls
options.keyboard_column				Keyboard
options.joypad_column				Joypad

# Game controls customization (maximum 10 characters)
options.command.action		Action
options.command.attack		Sword
options.command.item_1		Left Item
options.command.item_2		Right Item
options.command.pause		Pause
options.command.right		Right
options.command.up		Up
options.command.left		Left
options.command.down		Down

# Dialog to save the game
save_dialog.yes			Yes
save_dialog.no			No
save_dialog.save_question_0	Would you like to
save_dialog.save_question_1	save your game?
save_dialog.continue_question_0	Would you like to keep
save_dialog.continue_question_1	playing?

# Savegame selection menu (with maximum 45 characters for phase titles)
selection_menu.phase.select_file	Select a file
selection_menu.phase.choose_mode	Choose a game mode
selection_menu.phase.choose_name	What's your name?
selection_menu.phase.confirm_erase	Are you sure?
selection_menu.phase.erase_file		Select File to Erase
selection_menu.phase.options		Hit Space to change
selection_menu.phase.options.changing	<  >: choose, Space: validate
selection_menu.erase			Erase
selection_menu.cancel			Cancel
selection_menu.big_yes			YEAH!!
selection_menu.big_no			NOO!!
selection_menu.empty			Empty
selection_menu.options			Options
selection_menu.back			Back
selection_menu.options.language		Language
selection_menu.options.video_mode	Mode
selection_menu.options.music_volume	Music volume
selection_menu.options.sound_volume	Sound volume

# Title screen
title_screen.website		www.zelda-solarus.com
title_screen.press_space	Press the space bar

